time, light, accx, accy, accz,
391.04, 1, 0.0520528, -0.000886281, 9.91146, 
391.072, 1, 0.0410865, 0.0316719, 9.7352, 
391.104, 1, 0.00326367, 0.00941475, 9.87136, 
391.136, 1, 0.00117727, 0.00607502, 9.76206, 
391.168, 1, 0.0199675, 0.0410088, 9.86971, 
391.2, 1, -0.0377892, -0.0331728, 9.73104, 
391.232, 1, -0.0376933, 0.0393589, 9.75807, 
391.264, 1, -0.14741, -0.0912744, 9.80899, 
391.296, 1, 0.00378183, 0.0570889, 9.76954, 
391.328, 1, 0.0285314, 0.0375073, 9.83478, 
391.36, 1, 0.052298, -0.0467555, 9.8389, 
391.392, 1, -0.00289022, 0.0132217, 9.849, 
391.424, 1, 0.011713, 0.0142167, 9.9069, 
391.456, 1, 0.00765675, 0.0291327, 9.76592, 
391.488, 1, 0.021483, 0.0943733, 9.73638, 
391.52, 1, -0.0132694, 0.0152098, 9.88266, 
391.552, 1, -0.0888836, 0.0710728, 9.85666, 
391.584, 1, -0.0538082, 0.117356, 9.77053, 
391.616, 1, 0.000778482, -0.0754965, 9.87366, 
391.648, 1, -5.07848e-06, 0.064631, 9.76874, 
391.68, 1, 0.0157689, -0.0550527, 9.7165, 
391.712, 1, 0.0428908, 0.0770114, 9.81131, 
391.744, 1, -0.00295733, -0.00120992, 9.78223, 
391.776, 1, -0.0797001, 0.0685991, 9.86332, 
391.808, 1, -0.130894, 0.0730831, 9.83644, 
391.84, 1, 0.00490414, 0.0259471, 9.80148, 
391.872, 1, 0.0900548, 0.092771, 9.87248, 
391.904, 1, 0.035625, -0.124991, 9.7923, 
391.936, 1, -0.0593867, -0.00658323, 9.85856, 
391.968, 1, 0.00956437, -0.00604678, 9.87814, 
392, 1, -0.00497394, 0.0193282, 9.878, 
392.032, 1, -0.00487781, -0.0678061, 9.84489, 
392.064, 1, -0.0128018, -0.00453853, 9.82015, 
392.096, 1, -0.100112, 0.0769998, 9.77442, 
392.128, 1, -0.0254674, 0.0515652, 9.81807, 
392.16, 1, 0.0498723, -0.0473152, 9.82743, 
392.192, 1, 0.0072486, -0.0272641, 9.83711, 
392.224, 1, -0.00228012, -0.0306331, 9.68562, 
392.256, 1, 0.0785985, 0.00610919, 9.83736, 
392.288, 1, -0.0993951, -0.0215426, 9.74228, 
392.32, 1, -0.0610573, 0.0891135, 9.87867, 
392.352, 1, 0.0398202, 0.0645304, 9.87162, 
392.384, 1, -0.0191858, -0.0020543, 9.8934, 
392.416, 1, 0.0612538, 0.0279946, 9.77302, 
392.448, 1, -0.044592, -0.0895217, 9.73726, 
392.48, 1, -0.0645711, -0.0116644, 9.76567, 
392.512, 1, -0.0654963, 0.0161763, 9.84846, 
392.544, 1, -0.0575537, -0.0462267, 9.74811, 
392.576, 1, 0.0321882, 0.0169468, 9.73428, 
392.608, 1, 0.00768504, 0.00672367, 9.79796, 
392.64, 1, 0.0430059, -0.0245128, 9.86258, 
392.672, 1, 0.0885655, 0.0699182, 9.8204, 
392.704, 1, 0.00288398, 0.00272227, 9.78499, 
392.736, 1, 0.00263626, 0.00555088, 9.80415, 
392.768, 1, 0.0157216, -0.144566, 9.81065, 
392.8, 1, 0.0992405, -0.0575906, 9.82669, 
392.832, 1, -0.0396927, 0.0276282, 9.87965, 
392.864, 1, 0.0472796, -0.0318142, 9.76246, 
392.896, 1, 0.0310819, 0.113581, 9.79056, 
392.928, 1, 0.0389233, 0.0467248, 9.87263, 
392.96, 1, 0.0635346, 0.0867545, 9.73622, 
392.992, 1, 0.0371634, 0.0497377, 9.79186, 
393.024, 1, -0.0228032, 0.0285928, 9.81715, 
393.056, 1, -0.00620648, 0.0498936, 9.8415, 
393.088, 1, -0.029389, 0.0223266, 9.76965, 
393.12, 1, -0.0980299, -0.00939726, 9.78829, 
393.152, 1, -0.0083112, 0.0309647, 9.79843, 
393.184, 1, -0.00349038, 0.018369, 9.83133, 
393.216, 1, -0.0286789, -0.0511099, 9.82723, 
393.248, 1, 0.0925916, 0.00547906, 9.85427, 
393.28, 1, -0.0758284, 0.0454972, 9.79024, 
393.312, 1, 0.016268, 0.0204601, 9.87651, 
393.344, 1, -0.0864892, -0.0231913, 9.82866, 
393.376, 1, -0.0377418, 0.124816, 9.86927, 
393.408, 1, -0.0237755, -0.10301, 9.78982, 
393.44, 1, 0.0220117, -0.0457133, 9.91597, 
393.472, 1, 0.0147069, 0.0097583, 9.82253, 
393.504, 1, -0.0314419, 0.0030125, 9.78357, 
393.536, 1, -0.0178206, 0.0430905, 9.7941, 
393.568, 1, -0.0303354, 0.0676591, 9.85462, 
393.6, 1, 0.104158, 0.075993, 9.92976, 
393.632, 1, -0.0188067, -0.0344428, 9.77212, 
393.664, 1, -0.0135258, -0.0269508, 9.79509, 
393.696, 1, -0.0648352, -0.0692237, 9.84556, 
393.728, 1, 0.0245326, -0.0140819, 9.83241, 
393.76, 1, 0.0188519, 0.0990704, 9.85379, 
393.792, 1, 0.0591668, -0.0551228, 9.80198, 
393.824, 1, -0.00881205, -0.00113024, 9.72361, 
393.856, 1, -0.0087588, -0.116843, 9.81873, 
393.888, 1, -0.0457066, -0.0339473, 9.85981, 
393.92, 1, 0.0514065, -0.0157163, 9.77616, 
393.952, 1, -0.0668159, -0.028551, 9.84251, 
393.984, 1, -0.0598139, 0.044215, 9.83098, 
394.016, 1, 0.0158424, 0.0163832, 9.77575, 
394.048, 1, -0.0251959, -0.0264087, 9.84586, 
394.08, 1, 0.00903097, -0.0631194, 9.83523, 
394.112, 1, 0.0378377, -0.0575735, 9.82576, 
394.144, 1, -0.0358741, 0.0779905, 9.74932, 
394.176, 1, -0.0282605, -0.0295673, 9.81456, 
394.208, 1, -0.0219237, 0.0678361, 9.7599, 
394.24, 1, -0.0457113, 0.00279921, 9.81775, 
394.272, 1, 0.0395111, 0.0678312, 9.72893, 
394.304, 1, -0.0177897, 0.025353, 9.79558, 
394.336, 1, -0.0365392, -0.00890035, 9.8233, 
394.368, 1, 0.016098, -0.0119748, 9.76699, 
394.4, 1, 0.00337182, -0.113324, 9.75806, 
394.432, 1, 0.0496937, 0.0348962, 9.84637, 
394.464, 1, -0.0663997, -0.0583415, 9.83153, 
394.496, 1, 0.0154877, 0.0487041, 9.79988, 
394.528, 1, 0.0862707, -0.0439189, 9.74535, 
394.56, 1, -0.047948, -0.00430935, 9.88133, 
394.592, 1, -0.122403, -0.0235991, 9.83227, 
394.624, 1, 0.0445845, 0.0144068, 9.72543, 
394.656, 1, 0.0724157, -0.00267126, 9.80944, 
394.688, 1, 0.119979, -0.0953718, 9.84201, 
394.72, 1, -0.06516, 0.0668141, 9.78952, 
394.752, 1, -0.0494081, 0.0242849, 9.7808, 
394.784, 1, -0.0141789, 0.0498789, 9.77069, 
394.816, 1, 0.0140625, 0.0216298, 9.7918, 
394.848, 1, -0.0583032, 0.0176072, 9.85939, 
394.88, 1, 0.0176011, -0.0506989, 9.79706, 
394.912, 1, -0.0149701, -0.0330424, 9.72071, 
394.944, 1, 0.0386847, 0.0124714, 9.82025, 
394.976, 1, -0.0224396, -0.070964, 9.88268, 
395.008, 1, -0.0770055, 0.0241087, 9.795, 
395.04, 1, -0.0820846, -0.0406298, 9.82356, 
395.072, 1, 0.0246279, 0.0411069, 9.79763, 
395.104, 1, -0.0561969, 0.0913742, 9.79768, 
395.136, 1, -0.0349611, -0.0284128, 9.76813, 
395.168, 1, 0.0733241, -0.0310862, 9.75905, 
395.2, 1, 0.009758, -0.0809948, 9.78372, 
395.232, 1, 0.0284759, 0.0176808, 9.86047, 
395.264, 1, -0.0201131, 0.0301687, 9.90433, 
395.296, 1, -0.0080584, -0.009365, 9.86388, 
395.328, 1, -0.0325674, 0.00285832, 9.86824, 
395.36, 1, -0.0584168, -0.0354614, 9.81035, 
395.392, 1, 0.0429566, 0.0516405, 9.82919, 
395.424, 1, 0.0877803, 0.0331077, 9.77235, 
395.456, 1, -0.0299564, 0.0514741, 9.81531, 
395.488, 1, -0.0186425, -0.0564626, 9.8312, 
395.52, 1, 0.0309668, 0.0285618, 9.73494, 
395.552, 1, -0.0466119, 0.055601, 9.80163, 
395.584, 1, -0.031618, 0.0151902, 9.7495, 
395.616, 1, 0.0203777, 0.0756757, 9.76989, 
395.648, 1, -0.0997055, 0.00168457, 9.84091, 
395.68, 1, 0.0623576, 0.0168145, 9.7748, 
395.712, 1, -0.0621362, -0.0612657, 9.7429, 
395.744, 1, -0.00435977, -0.0356538, 9.81617, 
395.776, 1, 0.0311899, -0.0256678, 9.74902, 
395.808, 1, -0.00931226, -0.0159907, 9.81527, 
395.84, 1, -0.0402078, 0.010051, 9.78923, 
395.872, 1, 0.00265158, -0.00749038, 9.82687, 
395.904, 1, 0.077379, -0.0472967, 9.86978, 
395.936, 1, -0.0202434, 0.0351725, 9.77079, 
395.968, 1, 0.0217073, 0.0582002, 9.81278, 
396, 1, -0.0809026, -0.0138842, 9.74118, 
396.032, 1, 0.000821856, -0.0195136, 9.87397, 
396.064, 1, 0.0723812, 0.00606546, 9.75673, 
396.096, 1, -0.0486991, -0.0205109, 9.85567, 
396.128, 1, -0.0647113, 0.0600221, 9.81756, 
396.16, 1, 0.0392187, -0.0142149, 9.84595, 
396.192, 1, -0.0565164, -0.0288763, 9.79405, 
396.224, 1, 0.00945726, 0.0653062, 9.87006, 
396.256, 1, -0.000424575, 0.0625347, 9.83508, 
396.288, 1, 0.083408, -0.0639761, 9.84201, 
396.32, 1, -0.0348014, 0.0564799, 9.92399, 
396.352, 1, -0.00460415, 0.0778752, 9.8495, 
396.384, 1, -0.0933874, -0.00230038, 9.87921, 
396.416, 1, 0.101424, -0.161886, 9.8002, 
396.448, 1, -0.0658287, 0.0181032, 9.86979, 
396.48, 1, 0.0492308, -0.045764, 9.82282, 
396.512, 1, -0.0602303, 0.0406514, 9.83869, 
396.544, 1, -0.0566768, 0.0273979, 9.87305, 
396.576, 1, 0.0822216, -0.0591042, 9.78954, 
396.608, 1, -0.00246537, 0.0799841, 9.79987, 
396.64, 1, -0.00800641, 0.0200807, 9.84562, 
396.672, 1, -0.0619144, -0.0626503, 9.83381, 
396.704, 1, -0.00422746, 0.0901153, 9.89621, 
396.736, 1, 0.0234774, -0.0370738, 9.76154, 
396.768, 1, -0.0720811, -0.033366, 9.7725, 
396.8, 1, -0.0720857, 0.0639364, 9.87634, 
396.832, 1, -0.101884, -0.0589585, 9.77879, 
396.864, 1, -0.0150464, 0.00206538, 9.87461, 
396.896, 1, -0.0287014, -0.0292911, 9.84876, 
396.928, 1, 0.0258908, 0.0240986, 9.87538, 
396.96, 1, 0.0396123, -0.00451292, 9.81178, 
396.992, 1, -0.0775677, 0.0356308, 9.82008, 
397.024, 1, -0.0359996, 0.104614, 9.85961, 
397.056, 1, -0.0134028, 0.0795824, 9.86141, 
397.088, 1, -0.0343884, 0.0749786, 9.8188, 
397.12, 1, 0.0230768, 0.0936203, 9.82232, 
397.152, 1, 0.026731, 0.0429052, 9.87279, 
397.184, 1, -0.0261568, 0.049083, 9.76478, 
397.216, 1, 0.00368266, 0.00314777, 9.81997, 
397.248, 1, -0.0238759, -0.00276414, 9.75134, 
397.28, 1, 0.049341, 0.0655528, 9.80002, 
397.312, 1, -0.0679347, 0.0322574, 9.84753, 
397.344, 1, 0.0180513, -0.0308522, 9.85384, 
397.376, 1, -0.10564, 0.0148002, 9.77056, 
397.408, 1, -0.00454739, -0.00819304, 9.74017, 
397.44, 1, -0.0132323, 0.0373294, 9.82544, 
397.472, 1, 0.075572, -0.00206044, 9.81396, 
397.504, 1, -0.00208094, -0.102713, 9.82429, 
397.536, 1, 0.0579971, 0.00470856, 9.70733, 
397.568, 1, -0.0160928, 0.00803831, 9.7948, 
397.6, 1, 0.0225323, 0.0762106, 9.72525, 
397.632, 1, -0.0143632, 0.0621581, 9.88012, 
397.664, 1, 0.039915, 0.0187347, 9.8752, 
397.696, 1, -0.0291477, 0.0283233, 9.84786, 
397.728, 1, 0.101492, 0.0113692, 9.85932, 
397.76, 1, 0.0210963, 0.025292, 9.84867, 
397.792, 1, 0.0675927, 0.0102078, 9.86522, 
397.824, 1, 0.0966384, -0.0411757, 9.84227, 
397.856, 1, 0.0683023, -0.0447378, 9.84569, 
397.888, 1, 0.0351409, -0.0329453, 9.78282, 
397.92, 1, 0.0449313, 0.0287765, 9.84319, 
397.952, 1, -0.0306905, 0.0827342, 9.75927, 
397.984, 1, -0.0675495, 0.0518633, 9.80983, 
398.016, 1, -0.00219678, 0.00457105, 9.7859, 
398.048, 1, 0.0201822, 0.0775044, 9.84, 
398.08, 1, -0.0859241, 0.0800748, 9.7514, 
398.112, 1, 0.0373586, 0.027958, 9.72197, 
398.144, 1, 0.0300846, 0.0432789, 9.88088, 
398.176, 1, -0.0491236, -0.0681081, 9.78397, 
398.208, 1, -0.0349309, -0.0237045, 9.81415, 
398.24, 1, -0.0240528, 0.0295991, 9.79834, 
398.272, 1, 0.0818813, 0.0381126, 9.86775, 
398.304, 1, -0.0670189, 0.0657045, 9.86827, 
398.336, 1, -0.0227093, 0.014928, 9.7383, 
398.368, 1, -0.0124436, -0.0677824, 9.82555, 
398.4, 1, -0.0158187, 0.0406608, 9.88334, 
398.432, 1, -0.000972854, -0.00432198, 9.68743, 
398.464, 1, -0.00624575, 0.0513525, 9.75596, 
398.496, 1, -0.0918431, -0.0147309, 9.79247, 
398.528, 1, 0.0074471, -0.0300217, 9.82647, 
398.56, 1, 0.081444, -0.0449043, 9.826, 
398.592, 1, -0.0335692, -0.00840515, 9.86667, 
398.624, 1, 0.00717023, 0.0041118, 9.80136, 
398.656, 1, -0.00541472, 0.0221524, 9.74654, 
398.688, 1, -0.00439527, -0.0919514, 9.81585, 
398.72, 1, -0.0563275, -0.00142224, 9.84324, 
398.752, 1, -0.00899795, -0.000795679, 9.85669, 
398.784, 1, 0.0275214, 0.0277528, 9.86019, 
398.816, 1, -0.0797796, 0.0547179, 9.88363, 
398.848, 1, 0.00959135, -0.0941374, 9.76768, 
398.88, 1, 0.0292309, -0.0250836, 9.77198, 
398.912, 1, -0.0691729, 0.0492505, 9.74604, 
398.944, 1, -0.0515086, -0.0913166, 9.75541, 
398.976, 1, 0.00868131, -0.0272478, 9.82618, 
399.008, 1, 0.0555512, 0.0277727, 9.80633, 
399.04, 1, -0.0827234, -0.0106954, 9.79181, 
399.072, 1, -0.063817, 0.0246906, 9.84989, 
399.104, 1, -0.047909, 0.047869, 9.76649, 
399.136, 1, -0.0244367, -0.0299991, 9.88755, 
399.168, 1, -0.0549399, 0.0549409, 9.79719, 
399.2, 1, -0.0540236, -0.000990426, 9.84432, 
399.232, 1, 0.073567, 0.0873895, 9.9305, 
399.264, 1, -0.0982249, 0.0755247, 9.78013, 
399.296, 1, 0.0633664, -0.128061, 9.83157, 
399.328, 1, -0.00894877, -0.0854606, 9.79977, 
399.36, 1, 0.0928496, 0.0556992, 9.77606, 
399.392, 1, 0.0651401, -0.018193, 9.79987, 
399.424, 1, -0.066088, 0.0841517, 9.89568, 
399.456, 1, -0.0785241, -0.0555921, 9.88682, 
399.488, 1, -0.000651871, -0.0296371, 9.91618, 
399.52, 1, 0.0125327, -0.0179931, 9.86561, 
399.552, 1, 0.00806024, -0.0895016, 9.86809, 
399.584, 1, -0.0957913, -0.00357695, 9.90412, 
399.616, 1, 0.0350688, 0.0483763, 9.80241, 
399.648, 1, 0.0105829, 0.0263365, 9.89158, 
399.68, 1, 0.0333089, 0.0185077, 9.75252, 
399.712, 1, 0.041948, 0.0286034, 9.79952, 
399.744, 1, 0.0354393, 0.0132313, 9.84582, 
399.776, 1, 0.0103383, 0.0622827, 9.82292, 
399.808, 1, -0.0102398, 0.0629708, 9.89067, 
399.84, 1, -0.0555086, -0.138426, 9.86319, 
399.872, 1, 0.101814, -0.0184015, 9.87037, 
399.904, 1, 0.00321847, 0.0274171, 9.81854, 
399.936, 1, -0.0401542, 0.0712019, 9.83987, 
399.968, 1, 0.0656435, -0.0315459, 9.84134, 
400, 1, 0.0276271, -0.025736, 9.74044, 
400.032, 1, 0.0398434, -0.00594313, 9.8246, 
400.064, 1, -0.044543, 0.0335939, 9.79179, 
400.096, 1, 0.0602693, 0.0550549, 9.7824, 
400.128, 1, -0.0627125, 0.0389397, 9.84798, 
400.16, 1, 0.0331742, 0.0457713, 9.73742, 
400.192, 1, -0.0036612, 0.025099, 9.78394, 
400.224, 1, 0.060754, 0.0278084, 9.80264, 
400.256, 1, 0.0575745, 0.016212, 9.87115, 
400.288, 1, -0.0848351, -0.0631514, 9.77303, 
400.32, 1, 0.0134288, -0.0556882, 9.7977, 
400.352, 1, 0.071275, -0.0493667, 9.77825, 
400.384, 1, -0.0417327, -0.00676559, 9.83284, 
400.416, 1, -0.130281, 0.0270659, 9.74768, 
400.448, 1, -0.0814157, -0.0241943, 9.76309, 
400.48, 1, 0.0183117, 0.0589807, 9.81268, 
400.512, 1, -0.021568, 0.058409, 9.84544, 
400.544, 1, 0.0604064, 0.0878621, 9.76694, 
400.576, 1, -0.0178503, -0.0550877, 9.79663, 
400.608, 1, -0.00298233, -0.0832322, 9.84269, 
400.64, 1, 0.0539955, -0.0237589, 9.87148, 
400.672, 1, 0.00289276, -0.00314677, 9.75278, 
400.704, 1, 0.0157202, 0.0525239, 9.76891, 
400.736, 1, -0.0544864, 0.0476484, 9.85562, 
400.768, 1, 0.0576345, 0.0760817, 9.86228, 
400.8, 1, -0.0340177, 0.0446992, 9.78856, 
400.832, 1, -0.0389655, 0.0687894, 9.80348, 
400.864, 1, -0.0194557, 0.0894207, 9.80649, 
400.896, 1, -0.00708019, 0.0111217, 9.77934, 
400.928, 1, -0.0335388, 0.0692034, 9.80289, 
400.96, 1, -0.0332797, 0.0371527, 9.83723, 
400.992, 1, 0.0486684, -0.0250512, 9.82255, 
401.024, 1, 0.0235999, -0.126515, 9.86824, 
401.056, 1, 0.0450495, 0.12488, 9.82733, 
401.088, 1, 0.0256883, -0.00895346, 9.84634, 
401.12, 1, -0.00494776, 0.0261104, 9.82707, 
401.152, 1, 0.0129766, -0.0510245, 9.77522, 
401.184, 1, 0.0110449, -0.00219406, 9.73378, 
401.216, 1, 0.0200292, 0.102826, 9.91154, 
401.248, 1, 0.0332591, 0.0205807, 9.78836, 
401.28, 1, 0.0348103, -0.00439862, 9.84527, 
401.312, 1, -0.0533729, -0.0204737, 9.88068, 
401.344, 1, 0.00282533, -0.000990835, 9.85698, 
401.376, 1, 0.00792394, -0.0679259, 9.80885, 
401.408, 1, 0.030089, 0.0395751, 9.81614, 
401.44, 1, 0.00303796, -0.0949407, 9.92157, 
401.472, 1, -0.0472909, 0.0573526, 9.8925, 
401.504, 1, -0.0165237, -0.116946, 9.78848, 
401.536, 1, -0.0955047, 0.136084, 9.86178, 
401.568, 1, -0.0413644, -0.0102794, 9.76408, 
401.6, 1, -0.0705351, 0.0593303, 9.86309, 
401.632, 1, -0.0295439, 0.0699847, 9.76349, 
401.664, 1, 0.059107, 0.0350339, 9.83579, 
401.696, 1, -0.0302861, -0.0153253, 9.86114, 
401.728, 1, 0.0416497, -0.0732892, 9.86363, 
401.76, 1, -0.093314, -0.0615777, 9.86008, 
401.792, 1, -0.0226757, 0.105378, 9.85773, 
401.824, 1, 0.030362, 0.0353113, 9.7646, 
401.856, 1, -0.0358196, 0.0264628, 9.78313, 
401.888, 1, -0.0751408, 0.0562874, 9.8623, 
401.92, 1, -0.0103231, -0.0405122, 9.82776, 
401.952, 1, 0.037668, 0.0750533, 9.82413, 
401.984, 1, 0.0233852, -0.0476107, 9.77391, 
402.016, 1, 0.0787134, -0.00435467, 9.71739, 
402.048, 1, 0.0244933, 0.0068162, 9.83175, 
402.08, 1, 0.098419, 0.00856607, 9.79204, 
402.112, 1, -0.0801391, 0.0370585, 9.81647, 
402.144, 1, -0.0347229, 0.0136903, 9.66743, 
402.176, 1, 0.0992511, 0.0553252, 9.80295, 
402.208, 1, -0.0306865, 0.00569061, 9.78341, 
402.24, 1, 0.0296442, 0.0734608, 9.79455, 
402.272, 1, 0.0693529, 0.0898738, 9.85418, 
402.304, 1, 0.0536762, -0.0453359, 9.77038, 
402.336, 1, 0.0483211, -0.00199239, 9.78243, 
402.368, 1, 0.122722, 0.0729188, 9.776, 
402.4, 1, 0.0874269, -0.00184887, 9.76746, 
402.432, 1, -0.003858, -0.0300387, 9.86492, 
402.464, 1, -0.111959, 0.00749583, 9.77216, 
402.496, 1, 0.0125568, 0.0163853, 9.81135, 
402.528, 1, -0.00474139, -0.016788, 9.78633, 
402.56, 1, 0.0465205, -0.0798013, 9.76206, 
402.592, 1, -0.0492389, -0.0032903, 9.83409, 
402.624, 1, -0.0158041, 0.0474118, 9.83517, 
402.656, 1, -0.0518425, 0.0573036, 9.83639, 
402.688, 1, 0.0531341, 0.0470165, 9.90948, 
402.72, 1, -0.0129392, -0.0246642, 9.75185, 
402.752, 1, 0.0506677, 0.0325569, 9.86306, 
402.784, 1, -0.0815995, -0.0492411, 9.82112, 
402.816, 1, -0.0183421, 0.0194076, 9.77367, 
402.848, 1, 0.06678, 0.012398, 9.83884, 
402.88, 1, -0.0160028, 0.0702859, 9.85391, 
402.912, 1, 0.0900616, -0.0120719, 9.72535, 
402.944, 1, -0.0175196, -0.0830076, 9.76712, 
402.976, 1, 0.00580231, -0.0550477, 9.74473, 
403.008, 1, 0.000236345, -0.028356, 9.8737, 
403.04, 1, -0.00587257, 0.116324, 9.85358, 
403.072, 1, 0.0237266, -0.0478454, 9.78025, 
403.104, 1, -0.0915889, 0.0848695, 9.84598, 
403.136, 1, 0.0356884, -0.0129707, 9.84007, 
403.168, 1, 0.0409707, -0.0572316, 9.86545, 
403.2, 1, 0.0244881, -0.0429591, 9.81891, 
403.232, 1, -0.0930565, 0.00216828, 9.8313, 
403.264, 1, -0.034058, -0.00826275, 9.78784, 
403.296, 1, -0.0212136, -0.0416927, 9.76198, 
403.328, 1, -0.00569747, 0.03117, 9.7859, 
403.36, 1, 0.072891, 0.0345759, 9.84204, 
403.392, 1, 0.176459, 0.0141554, 9.79425, 
403.424, 1, -0.0197348, 0.0921362, 9.7835, 
403.456, 1, -0.00748523, 0.0576513, 9.77127, 
403.488, 1, 0.0880603, 0.0175249, 9.82154, 
403.52, 1, -0.0982931, -0.0244726, 9.84783, 
403.552, 1, 0.0950869, 0.00798894, 9.80129, 
403.584, 1, -0.00546558, -0.0133674, 9.82296, 
403.616, 1, 0.0322296, -0.0957778, 9.75918, 
403.648, 1, -0.00214441, 0.0496391, 9.84922, 
403.68, 1, -0.0320421, 0.0145598, 9.78722, 
403.712, 1, 0.0468193, 0.149676, 9.66346, 
403.744, 1, 0.0665334, 0.0368555, 9.88143, 
403.776, 1, -0.0722407, -0.049791, 9.84726, 
403.808, 1, -0.0297652, 0.049328, 9.8468, 
403.84, 1, -0.0306382, -0.0769765, 9.7701, 
403.872, 1, 0.00548338, -0.0119486, 9.78661, 
403.904, 1, 0.0159587, -0.0124836, 9.77615, 
403.936, 1, 0.073121, -0.0264019, 9.74368, 
403.968, 1, 0.0284981, -0.00239767, 9.8677, 
404, 1, 0.0385404, 0.0378888, 9.80681, 
404.032, 1, 0.0784499, 0.124447, 9.8209, 
404.064, 1, 0.0861265, 0.0470416, 9.78783, 
404.096, 1, -0.0943833, -0.0668827, 9.76496, 
404.128, 1, -0.0376562, -0.0317981, 9.73917, 
404.16, 1, 0.0637811, 0.0679462, 9.77353, 
404.192, 1, 0.0348366, -0.00715568, 9.84164, 
404.224, 1, 0.0590346, -0.00992198, 9.78087, 
404.256, 1, 0.0579557, -0.028709, 9.91871, 
404.288, 1, 0.040488, 0.0936586, 9.7996, 
404.32, 1, 0.0413362, 0.0159847, 9.78408, 
404.352, 1, 0.0383573, -0.00934876, 9.86521, 
404.384, 1, 0.0179934, 0.0857697, 9.77359, 
404.416, 1, -0.089775, -0.0422327, 9.80669, 
404.448, 1, -0.028825, 0.112485, 9.82315, 
404.48, 1, -0.112618, 0.122982, 9.75533, 
404.512, 1, -0.000201475, 0.0379731, 9.79028, 
404.544, 1, -0.0979699, 0.00515616, 9.77905, 
404.576, 1, -0.043753, -0.0859234, 9.85988, 
404.608, 1, 0.0457302, -0.0872518, 9.8446, 
404.64, 1, 0.110916, 0.0872485, 9.7955, 
404.672, 1, 0.0153231, -0.0535061, 9.84468, 
404.704, 1, -0.058831, -0.015107, 9.79131, 
404.736, 1, -0.0735535, 0.06554, 9.76702, 
404.768, 1, 0.000382201, 0.0579892, 9.83509, 
404.8, 1, 0.0292428, -0.0170775, 9.83918, 
404.832, 1, -0.0122749, -0.0794619, 9.74097, 
404.864, 1, 0.0440804, 0.031561, 9.86799, 
404.896, 1, -0.032416, -8.04619e-05, 9.77652, 
404.928, 1, -0.0209972, -0.0421851, 9.77147, 
404.96, 1, -0.0350604, 0.061688, 9.82241, 
404.992, 1, 0.00375552, 0.138809, 9.77075, 
405.024, 1, 0.0276547, -0.0561326, 9.73999, 
405.056, 1, -0.0590313, -0.0353633, 9.83153, 
405.088, 1, -0.147503, -0.0269768, 9.81041, 
405.12, 1, -0.0505906, -0.0268127, 9.75823, 
405.152, 1, -0.0578666, -0.014411, 9.91187, 
405.184, 1, 0.00384829, -0.0111567, 9.73321, 
405.216, 1, -0.0468595, -0.0417255, 9.78768, 
405.248, 1, -0.0744764, 0.0103447, 9.82435, 
405.28, 1, 0.0359795, 0.0897943, 9.82057, 
405.312, 1, -0.0176563, 0.0994117, 9.84221, 
405.344, 1, 0.0243715, -0.00541974, 9.79953, 
405.376, 1, 0.0226842, 0.138156, 9.8755, 
405.408, 1, 0.0109181, -0.0216991, 9.80486, 
405.44, 1, -0.0123445, 0.097542, 9.80635, 
405.472, 1, -0.0793765, -0.0997236, 9.79834, 
405.504, 1, 0.114042, -0.0743883, 9.87806, 
405.536, 1, -0.000692487, -0.142674, 9.74461, 
405.568, 1, -0.0187938, 0.0409016, 9.85025, 
405.6, 1, 0.0156364, -0.0102631, 9.81003, 
405.632, 1, -0.0736729, 0.0250427, 9.81195, 
405.664, 1, -0.084077, -0.0430576, 9.76538, 
405.696, 1, -0.105537, 0.12102, 9.7238, 
405.728, 1, -0.0196997, 0.0219337, 9.82375, 
405.76, 1, -0.0950658, 0.0847504, 9.9125, 
405.792, 1, 0.0442138, 0.0449374, 9.74959, 
405.824, 1, -0.0210882, -0.00973584, 9.81308, 
405.856, 1, -0.0490285, -0.0915882, 9.85381, 
405.888, 1, 0.0344728, -0.0381821, 9.78461, 
405.92, 1, -0.00514889, 0.000447248, 9.85778, 
405.952, 1, 0.0153854, 0.0836378, 9.86184, 
405.984, 1, 0.0137186, -0.0280684, 9.83559, 
406.016, 1, -0.0470783, 0.0330581, 9.85376, 
406.048, 1, 0.0780019, -0.0157913, 9.87355, 
406.08, 1, -0.0679114, -0.0459062, 9.84897, 
406.112, 1, -0.0408948, 0.0590953, 9.84559, 
406.144, 1, -0.00571767, -0.0466279, 9.81748, 
406.176, 1, -0.0490938, -0.0342449, 9.88208, 
406.208, 1, 0.0307114, 0.0414697, 9.81138, 
406.24, 1, 0.0237801, 0.00444495, 9.74612, 
406.272, 1, 0.0380222, -0.0433784, 9.80905, 
406.304, 1, -0.0180826, 0.0513673, 9.80185, 
406.336, 1, 0.0158114, -0.0347037, 9.7909, 
406.368, 1, -0.0317565, 0.0707203, 9.73458, 
406.4, 1, -0.0280963, 0.0337718, 9.83863, 
406.432, 1, -0.000878304, 0.0319882, 9.82053, 
406.464, 1, 0.0233948, -0.00347718, 9.77398, 
406.496, 1, -0.100357, -0.0367932, 9.76869, 
406.528, 1, 0.0752573, -0.0238159, 9.8309, 
406.56, 1, -0.0441825, 0.0328701, 9.8369, 
406.592, 1, -0.0043492, 0.0215139, 9.81698, 
